Nivel;Pol.M;Espec;MOB;Quim;Paleo
4D;0;0;0;14;0
4C;0;0;0;4;0
4B;0;0;0;3;0
4A;1;10;327;1;10
3D;1;15;286;7;9
3C;15;8;248;16;43
3B;8;14;258;3;52
3A;4;4,5;289;3;38
2D;0;0;0;3;0
2C;0;0;0;2;0
2B;4;8;286;2;35
2A;4;5,5;338;1;11
1D;4;6;321;4;10
1C;1;4;266;7;31
1B;6;1,5;251;16;26
1A;5;2,5;190;21;36
